"title","year","length","budget","rating","votes","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","mpaa","Action","Animation","Comedy","Drama","Documentary","Romance","Short","Category"
"Flesh and the Devil",1926,113,373000,7.5,232,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,"",0,0,0,1,0,1,0,"Drama"
"Fly, The",1986,92,1.5e+07,7,9914,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Follow Me Home",1996,100,220000,7.6,52,4.5,0,0,0,4.5,4.5,4.5,4.5,4.5,64.5,"",0,0,0,1,0,0,0,"Drama"
"Foolish Wives",1922,384,1100000,7.6,191,0,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"For Caroline",2002,18,60000,6.7,19,0,0,0,4.5,4.5,14.5,14.5,14.5,14.5,34.5,"",0,0,0,1,0,0,1,"Drama"
"For Love of the Game",1999,137,5e+07,6.1,5782,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"PG-13",0,0,0,1,0,1,0,"Drama"
"For Me and My Gal",1942,104,802000,6.9,326,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,0,1,0,1,0,"Drama"
"For Whom the Bell Tolls",1943,168,3e+06,7.2,1010,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,0,1,0,1,0,"Drama"
"Forbidden Planet",1956,98,1900000,7.7,6736,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Forced March",1989,104,2700000,4,16,14.5,0,4.5,14.5,14.5,4.5,0,0,14.5,34.5,"",0,0,0,1,0,0,0,"Drama"
"Foreign Correspondents",1999,102,5e+05,7.6,117,4.5,0,0,4.5,4.5,4.5,4.5,14.5,14.5,44.5,"PG-13",0,0,0,1,0,1,0,"Drama"
"Forever Amber",1947,138,6e+06,6.5,149,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Forgotten, The",2004,94,4.2e+07,5.8,8234,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Forrest Gump",1994,142,5.5e+07,8.2,89722,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,34.5,"PG-13",0,0,1,1,0,0,0,"Drama"
"Fortune Cookie, The",1966,125,3705000,7.4,1504,4.5,4.5,4.5,4.5,4.5,14.5,24.5,34.5,14.5,4.5,"",0,0,1,1,0,1,0,"Drama"
"Four Feathers, The",2002,125,8e+07,6.2,4400,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Four Horsemen of the Apocalypse, The",1921,150,8e+05,7.6,163,4.5,0,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Four Rooms",1995,98,4e+06,6,10675,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"R",0,0,1,1,0,0,0,"Drama"
"Four Weddings and a Funeral",1994,117,6e+06,7.2,17820,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"R",0,0,1,1,0,1,0,"Drama"
"Frailty",2001,100,1.1e+07,7.4,10551,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Francis",1950,91,150000,6.2,167,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",0,0,1,1,0,0,0,"Drama"
"Frankenstein",1931,71,291000,7.9,6045,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Frankenstein",1994,123,4.5e+07,6,6941,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",0,0,0,1,0,0,0,"Drama"
"Fratello sole, sorella luna",1972,121,3e+06,6.4,513,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",0,0,0,1,0,0,0,"Drama"
"Freaks",1932,64,310607,7.7,4134,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Freaky Friday",2003,97,2.6e+07,6.9,8052,4.5,4.5,4.5,4.5,4.5,14.5,34.5,24.5,4.5,14.5,"PG",0,0,1,1,0,0,0,"Drama"
"Free, White and 21",1963,104,40000,1.9,13,44.5,14.5,4.5,0,14.5,0,0,4.5,0,4.5,"",0,0,0,1,0,0,0,"Drama"
"Freeway",1996,102,3e+06,6.5,4961,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Freeway II: Confessions of a Trickbaby",1999,90,2e+06,4.6,666,14.5,4.5,4.5,4.5,14.5,4.5,14.5,4.5,4.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Freeze Frame",2004,99,2e+06,5.8,189,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"French Connection, The",1971,104,1800000,7.8,11783,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,14.5,"",1,0,0,1,0,0,0,"Drama"
"Frequency",2000,118,3.1e+07,7.4,15317,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,14.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Freud",1962,139,4e+06,6.4,195,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Frida",2002,123,1.2e+07,7.5,8614,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Friday",1995,91,3500000,6.7,7020,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,24.5,"R",0,0,1,1,0,0,0,"Drama"
"Friday Night Lights",2004,117,3e+07,7,4290,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Friday the 13th Part VII: The New Blood",1988,90,3500000,4.1,2625,14.5,4.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Friendly Persuasion",1956,137,3e+06,7.5,1020,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Frisco Jenny",1932,71,286000,6.6,36,0,0,0,4.5,14.5,24.5,24.5,14.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Fritz the Cat",1972,80,1e+06,5.8,1109,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,14.5,"",1,1,1,1,0,0,0,"Drama"
"From Here to Eternity",1953,118,1650000,7.9,5995,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,"",0,0,0,1,0,1,0,"Drama"
"From Russia with Love",1963,115,2e+06,7.3,10291,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",1,0,0,1,0,0,0,"Drama"
"Fugitive, The",1993,130,4.4e+07,7.7,48292,4.5,4.5,4.5,4.5,4.5,4.5,24.5,34.5,14.5,14.5,"",1,0,0,1,0,0,0,"Drama"
"Fukkatsu no hi",1980,108,1.6e+07,5.7,140,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Full Frontal",2002,101,2e+06,5,3056,14.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"R",0,0,1,1,0,1,0,"Drama"
"Full Metal Jacket",1987,116,3e+07,8.2,47757,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Funny Girl",1968,155,14100000,7,1782,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,24.5,"",0,0,1,1,0,1,0,"Drama"
"G.I. Jane",1997,124,5e+07,5.5,9116,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"",1,0,0,1,0,0,0,"Drama"
"Gal Young 'Un",1979,105,94000,5.7,36,4.5,4.5,4.5,4.5,0,14.5,4.5,14.5,24.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Game of Their Lives, The",2005,101,2e+07,6.4,125,4.5,4.5,4.5,0,4.5,4.5,4.5,14.5,4.5,45.5,"PG",0,0,0,1,0,0,0,"Drama"
"Gandhi",1982,188,2.2e+07,8,15879,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Gangs of New York",2002,166,9.7e+07,7.3,34808,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Gangster Story",1960,65,75000,4.5,23,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,0,4.5,"",0,0,0,1,0,0,0,"Drama"
"Garage Days",2002,106,6e+06,5.6,597,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"R",0,0,1,1,0,0,0,"Drama"
"Garden State",2004,109,2500000,8.1,23814,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,44.5,"R",0,0,1,1,0,1,0,"Drama"
"Garden of Allah, The",1936,79,2200000,6.2,139,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"",0,0,0,1,0,1,0,"Drama"
"Gattaca",1997,101,3.6e+07,7.6,26071,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Gatto a nove code, Il",1971,115,1e+06,6.3,515,4.5,4.5,4.5,4.5,4.5,14.5,34.5,14.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Gauntlet, The",1977,109,5500000,6,2201,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",1,0,0,1,0,0,0,"Drama"
"General's Daughter, The",1999,116,6e+07,6.1,11128,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",0,0,0,1,0,0,0,"Drama"
"Gentleman's Agreement",1947,118,2e+06,7.4,1173,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,0,1,0,1,0,"Drama"
"Geronimo: An American Legend",1993,115,5e+07,6.2,1233,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Gerry",2002,105,3500000,6,1944,14.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,4.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Get Carter",2000,104,4e+07,4.7,4927,4.5,4.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"R",1,0,0,1,0,0,0,"Drama"
"Get Shorty",1995,105,30250000,7,14825,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"R",0,0,1,1,0,0,0,"Drama"
"Get on the Bus",1996,120,2400000,6.6,1142,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Getaway, The",1972,122,3352254,7.3,2843,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",1,0,0,1,0,0,0,"Drama"
"Gettysburg",1993,259,2.5e+07,7.5,5191,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,34.5,"",0,0,0,1,0,0,0,"Drama"
"Ghost",1990,128,2.2e+07,6.8,19005,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"",0,0,0,1,0,1,0,"Drama"
"Ghost World",2000,111,7e+06,7.8,17976,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"R",0,0,1,1,0,0,0,"Drama"
"Ghost and the Darkness, The",1996,109,5.5e+07,6.4,8360,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"R",1,0,0,1,0,0,0,"Drama"
"Ghosts of Mississippi",1996,130,3.6e+07,6.4,2268,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Giant",1956,201,5400000,7.5,4210,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Giardini dell'Eden, I",1998,95,4e+06,6.8,17,4.5,4.5,0,0,4.5,14.5,4.5,14.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Gift, The",2000,111,1e+07,6.8,12440,4.5,4.5,4.5,4.5,4.5,14.5,34.5,24.5,4.5,4.5,"R",0,0,0,1,0,0,0,"Drama"
"Giovane Toscanini, Il",1988,109,1.4e+07,4.7,36,14.5,4.5,4.5,4.5,14.5,14.5,4.5,4.5,0,34.5,"",0,0,0,1,0,0,0,"Drama"
"Girl 6",1996,108,1.2e+07,5,1453,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,4.5,"R",0,0,1,1,0,0,0,"Drama"
"Girl, Interrupted",1999,127,2.4e+07,7,16362,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Give My Regards to Broad Street",1984,108,9e+06,4.1,320,4.5,14.5,4.5,14.5,14.5,14.5,4.5,4.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Gladiator",2000,155,1.03e+08,8,92495,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"R",1,0,0,1,0,0,0,"Drama"
"Glitter",2001,104,2.2e+07,2.1,5209,64.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,"PG-13",0,0,0,1,0,1,0,"Drama"
"Global Heresy",2002,106,1.2e+07,5.7,373,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Gloria",1999,108,3e+07,4.9,1144,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,4.5,"R",0,0,0,1,0,0,0,"Drama"
"Glory",1989,122,1.8e+07,8.1,21861,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",1,0,0,1,0,0,0,"Drama"
"Gmar Gavi'a",1991,105,8e+05,7.5,38,0,0,0,0,4.5,14.5,14.5,34.5,14.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Go-Between, The",1970,118,1e+06,7.3,454,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,1,0,"Drama"
"God's Army",2000,108,3e+05,6.4,354,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,34.5,"PG",0,0,0,1,0,0,0,"Drama"
"God's Helper",2001,10,15000,7,16,0,4.5,0,0,0,0,24.5,0,0,64.5,"",0,0,0,1,0,0,1,"Drama"
"Godfather, The",1972,175,6e+06,9.1,122755,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,45.5,"",0,0,0,1,0,0,0,"Drama"
"Godfather: Part II, The",1974,200,1.3e+07,8.9,71363,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,44.5,"",0,0,0,1,0,0,0,"Drama"
"Godfather: Part III, The",1990,169,5.4e+07,7.3,22385,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Gods and Generals",2003,209,5.6e+07,5.7,3002,14.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,24.5,"PG-13",1,0,0,1,0,0,0,"Drama"
"Gods and Monsters",1998,105,3500000,7.6,9020,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Gojira",1954,98,1e+06,6.9,1106,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,34.5,"",1,0,0,1,0,0,0,"Drama"
"Golden Bowl, The",2000,130,1.5e+07,6,1145,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"R",0,0,0,1,0,0,0,"Drama"
"Goldilocks and the Three Bares",1963,69,25000,2.7,18,24.5,14.5,14.5,14.5,0,0,14.5,0,14.5,4.5,"",0,0,1,1,0,0,0,"Drama"
"Gone with the Wind",1939,233,3900000,8.1,28836,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",0,0,0,1,0,1,0,"Drama"
"Good Boy!",2003,88,1.8e+07,4.7,683,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,14.5,"PG",0,0,1,1,0,0,0,"Drama"
"Good Earth, The",1937,138,2800000,7.9,473,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Good Girl, The",2002,93,5e+06,6.9,8254,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,"R",0,0,1,1,0,0,0,"Drama"
"Good Morning, Vietnam",1987,119,1.3e+07,7.1,13823,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"",0,0,1,1,0,0,0,"Drama"
"Good Morning... and Goodbye!",1967,80,55000,3.5,53,14.5,4.5,4.5,4.5,14.5,4.5,14.5,4.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Good Will Hunting",1997,126,1e+07,7.8,60858,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"R",0,0,0,1,0,0,0,"Drama"
"Good to Go",1986,90,1500000,3.2,17,24.5,14.5,4.5,4.5,24.5,0,14.5,0,0,14.5,"",0,0,0,1,0,0,0,"Drama"
"Goodbye, Mr. Chips",1969,155,9e+06,6.5,466,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Goodfellas",1990,145,2.5e+07,8.6,68219,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,34.5,"",0,0,0,1,0,0,0,"Drama"
"Goodnight Irene",2005,14,15000,7.6,8,0,0,0,0,0,0,24.5,24.5,0,45.5,"",0,0,0,1,0,0,1,"Drama"
"Gosford Park",2001,137,1.5e+07,7.3,16831,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Gossip",1953,10,1000,4.4,5,0,0,24.5,0,24.5,24.5,44.5,0,0,0,"",0,0,0,1,0,0,1,"Drama"
"Grace of My Heart",1996,116,5e+06,6.5,982,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,"R",0,0,1,1,0,0,0,"Drama"
"Graduate, The",1967,105,3e+06,8.2,27555,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,0,1,1,0,1,0,"Drama"
"Grand Hotel",1932,112,7e+05,7.5,1807,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"",0,0,0,1,0,1,0,"Drama"
"Grand Prix",1966,179,9e+06,6.4,971,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Gravesend",1997,85,65000,5,111,14.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,4.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Gray's Anatomy",1996,80,350000,7,337,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,1,1,0,0,0,"Drama"
"Great Escape, The",1963,172,4e+06,8.3,20075,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",1,0,0,1,0,0,0,"Drama"
"Great Gabble, The",2003,11,8000,9.3,6,0,0,0,0,0,0,14.5,0,14.5,64.5,"",0,0,0,1,0,0,1,"Drama"
"Great Gatsby, The",1974,144,6500000,6.1,2419,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",0,0,0,1,0,1,0,"Drama"
"Great White Hope, The",1970,103,6e+06,6.9,369,4.5,4.5,4.5,4.5,4.5,14.5,34.5,24.5,4.5,4.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Greatest Show on Earth, The",1952,152,4e+06,6.7,1361,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"",0,0,0,1,0,1,0,"Drama"
"Greatest Story Ever Told, The",1965,225,2e+07,6,1097,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Green Berets, The",1968,141,7e+06,4.9,1851,14.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,14.5,"",1,0,0,1,0,0,0,"Drama"
"Green Mansions",1959,104,3e+06,5,216,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,14.5,"",0,0,0,1,0,1,0,"Drama"
"Green Mile, The",1999,188,6e+07,8.1,60142,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"R",0,0,0,1,0,0,0,"Drama"
"Gretchen & the Night Danger",2004,26,4000,7.5,11,0,0,0,4.5,0,0,14.5,0,24.5,44.5,"",0,0,0,1,0,0,1,"Drama"
"Grey Owl",1999,118,3e+07,5.7,629,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Grey Zone, The",2001,108,5e+06,7.3,1553,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Grimm",2003,110,3700000,6.2,201,4.5,4.5,4.5,4.5,14.5,14.5,34.5,14.5,4.5,4.5,"",0,0,1,1,0,0,0,"Drama"
"Groove",2000,86,5e+05,6,1171,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,14.5,"R",0,0,0,1,0,0,0,"Drama"
"Guerra de Canudos",1997,170,6e+06,7.5,126,4.5,0,0,4.5,4.5,4.5,24.5,14.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Guerre du feu, La",1981,100,12500000,7.1,2059,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Guess Who's Coming to Dinner",1967,108,4e+06,7.5,3892,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,14.5,"",0,0,1,1,0,1,0,"Drama"
"Guest of Honor, The",2001,15,30000,6.8,15,0,0,0,24.5,0,0,24.5,14.5,14.5,34.5,"",0,0,1,1,0,0,1,"Drama"
"Guinevere",1999,104,2600000,6.3,804,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"R",0,0,0,1,0,1,0,"Drama"
"Guncrazy",1992,97,8e+05,5.5,437,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Gunrunner, The",1984,78,2e+06,3.2,84,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,14.5,"",0,0,0,1,0,0,0,"Drama"
"Guns of Navarone, The",1961,156,6e+06,7.6,5157,4.5,4.5,4.5,4.5,4.5,14.5,24.5,34.5,14.5,14.5,"",1,0,0,1,0,0,0,"Drama"
"Gypsy",1962,143,4e+06,7.1,675,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,1,1,0,0,0,"Drama"
"HWY: An American Pastoral",1969,50,30000,9,14,4.5,0,14.5,0,0,0,0,4.5,4.5,64.5,"",0,0,0,1,0,0,0,"Drama"
"Hair",1979,121,1.1e+07,6.8,4248,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,24.5,"",0,0,1,1,0,0,0,"Drama"
"Hairspray",1988,92,2e+06,6.6,2752,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"",0,0,1,1,0,0,0,"Drama"
"Hamlet",1996,242,1.8e+07,7.7,10065,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,0,1,0,1,0,"Drama"
"Hang 'Em High",1968,114,1800000,6.7,3003,4.5,4.5,4.5,4.5,4.5,24.5,34.5,24.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Hangin' with the Homeboys",1991,88,1900000,6.6,216,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,24.5,"",0,0,1,1,0,0,0,"Drama"
"Hanging Tree, The",1959,106,1350000,7.2,307,4.5,0,4.5,4.5,4.5,14.5,24.5,24.5,14.5,24.5,"",0,0,0,1,0,0,0,"Drama"
"Hanging Up",2000,94,4e+07,4.4,3129,14.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"PG-13",0,0,1,1,0,0,0,"Drama"
"Hank Williams First Nation",2005,92,3e+05,7.4,10,14.5,0,0,0,0,0,44.5,14.5,34.5,14.5,"",0,0,1,1,0,0,0,"Drama"
"Hannah and Her Sisters",1986,106,6400000,7.8,7597,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,0,1,1,0,1,0,"Drama"
"Happiness",1998,134,3e+06,7.7,11737,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,0,1,1,0,0,0,"Drama"
"Hard Ball",2001,109,2.1e+07,6,3083,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"PG-13",0,0,0,1,0,0,0,"Drama"
"Hard Feelings",1982,105,4e+06,5.9,7,0,0,0,0,14.5,44.5,14.5,14.5,0,14.5,"",0,0,0,1,0,0,0,"Drama"
"Hard Rain",1998,97,7e+07,5.5,6161,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,4.5,"R",1,0,0,1,0,0,0,"Drama"
"Harold and Maude",1971,91,1200000,7.9,9173,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",0,0,1,1,0,1,0,"Drama"
"Harper",1966,121,3500000,7,632,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"",0,0,0,1,0,0,0,"Drama"
"Harriet the Spy",1996,100,1.3e+07,5.8,845,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"PG",0,0,1,1,0,0,0,"Drama"
"Harrison Macauley Is Going to Kill Me",2003,68,50000,6,7,24.5,0,14.5,0,0,0,0,14.5,14.5,24.5,"",0,0,1,1,0,0,0,"Drama"
"Hart's War",2002,125,7e+07,6.2,6368,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",0,0,0,1,0,0,0,"Drama"
"Harvard Man",2001,99,5500000,4.9,1157,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"R",0,0,0,1,0,1,0,"Drama"
"Haunting Fear",1991,88,115000,3.7,50,14.5,14.5,24.5,14.5,4.5,4.5,4.5,14.5,4.5,4.5,"",0,0,0,1,0,0,0,"Drama"
